order_id,date_key,customer_id,channel_name,product_id,quantity,unit_price,revenue,order_status
ORD00723,20251117,CUST0031,Referral,PROD003,2,39.99,79.98,cancelled
ORD00724,20251121,CUST0031,Paid Search,PROD010,2,449.99,899.98,completed
ORD00725,20251202,CUST0031,Paid Search,PROD005,1,34.99,34.99,completed
ORD00726,20251202,CUST0031,Organic,PROD007,1,59.99,59.99,completed
ORD00727,20251214,CUST0031,Social,PROD007,1,59.99,59.99,completed
ORD00727,20251214,CUST0031,Social,PROD005,1,34.99,34.99,completed
ORD00728,20251214,CUST0031,Email,PROD001,2,24.99,49.98,completed
ORD00729,20251222,CUST0031,Organic,PROD004,1,249.99,249.99,completed
ORD00730,20251227,CUST0031,Paid Search,PROD003,1,39.99,39.99,completed
ORD00731,20260116,CUST0031,Organic,PROD007,1,59.99,59.99,completed
ORD00732,20260201,CUST0031,Organic,PROD010,3,449.99,1349.97,completed
ORD00733,20260131,CUST0031,Email,PROD001,1,24.99,24.99,completed
ORD00734,20260223,CUST0031,Organic,PROD001,2,24.99,49.98,completed
ORD00735,20260406,CUST0031,Referral,PROD004,2,249.99,499.98,completed
ORD00736,20260609,CUST0031,Paid Search,PROD001,2,24.99,49.98,cancelled
ORD00736,20260609,CUST0031,Paid Search,PROD002,1,89.99,89.99,cancelled
ORD00737,20260614,CUST0031,Email,PROD003,1,39.99,39.99,completed
ORD00738,20260620,CUST0031,Paid Search,PROD007,2,59.99,119.98,completed
ORD00739,20260625,CUST0031,Referral,PROD003,1,39.99,39.99,completed
ORD00739,20260625,CUST0031,Referral,PROD010,2,449.99,899.98,completed
ORD00739,20260625,CUST0031,Referral,PROD005,1,34.99,34.99,completed
ORD00740,20260627,CUST0031,Paid Search,PROD005,2,34.99,69.98,completed
ORD00741,20260706,CUST0031,Organic,PROD007,1,59.99,59.99,cancelled
ORD00742,20250221,CUST0032,Email,PROD005,1,34.99,34.99,cancelled
ORD00742,20250221,CUST0032,Email,PROD010,1,449.99,449.99,cancelled
ORD00743,20250305,CUST0032,Organic,PROD009,2,329.99,659.98,completed
ORD00744,20250320,CUST0032,Referral,PROD002,3,89.99,269.97,completed
ORD00745,20250404,CUST0032,Paid Search,PROD007,1,59.99,59.99,cancelled
ORD00745,20250404,CUST0032,Paid Search,PROD003,3,39.99,119.97,cancelled
ORD00746,20250519,CUST0032,Paid Search,PROD002,2,89.99,179.98,completed
ORD00747,20250523,CUST0032,Paid Search,PROD002,2,89.99,179.98,completed
ORD00748,20250529,CUST0032,Email,PROD003,1,39.99,39.99,completed
ORD00749,20250612,CUST0032,Paid Search,PROD006,1,179.99,179.99,completed
ORD00750,20250624,CUST0032,Paid Search,PROD006,3,179.99,539.97,completed
ORD00750,20250624,CUST0032,Paid Search,PROD002,1,89.99,89.99,completed
ORD00750,20250624,CUST0032,Paid Search,PROD010,2,449.99,899.98,completed
ORD00751,20250628,CUST0032,Organic,PROD008,1,29.99,29.99,completed
ORD00751,20250628,CUST0032,Organic,PROD003,1,39.99,39.99,completed
ORD00752,20250709,CUST0032,Paid Search,PROD008,2,29.99,59.98,completed
ORD00753,20250802,CUST0032,Email,PROD006,2,179.99,359.98,cancelled
ORD00754,20250912,CUST0032,Email,PROD008,1,29.99,29.99,completed
ORD00755,20251008,CUST0032,Paid Search,PROD001,1,24.99,24.99,completed
ORD00756,20251015,CUST0032,Email,PROD001,1,24.99,24.99,completed
ORD00757,20251030,CUST0032,Paid Search,PROD006,1,179.99,179.99,completed
ORD00757,20251030,CUST0032,Paid Search,PROD009,1,329.99,329.99,completed
ORD00758,20251216,CUST0032,Paid Search,PROD003,1,39.99,39.99,completed
ORD00759,20251216,CUST0032,Organic,PROD006,1,179.99,179.99,completed
ORD00760,20251228,CUST0032,Paid Search,PROD001,1,24.99,24.99,completed
ORD00761,20260102,CUST0032,Paid Search,PROD008,1,29.99,29.99,completed
ORD00762,20260502,CUST0032,Email,PROD005,1,34.99,34.99,completed
ORD00763,20260502,CUST0032,Referral,PROD005,1,34.99,34.99,completed
ORD00764,20260518,CUST0032,Email,PROD005,1,34.99,34.99,completed
ORD00765,20260524,CUST0032,Organic,PROD001,1,24.99,24.99,completed
ORD00766,20241207,CUST0033,Referral,PROD001,1,24.99,24.99,completed
ORD00767,20250106,CUST0033,Email,PROD004,1,249.99,249.99,completed
ORD00767,20250106,CUST0033,Email,PROD001,1,24.99,24.99,completed
ORD00768,20250125,CUST0033,Email,PROD007,1,59.99,59.99,refunded
ORD00769,20250209,CUST0033,Referral,PROD003,1,39.99,39.99,completed
ORD00769,20250209,CUST0033,Referral,PROD001,1,24.99,24.99,completed
ORD00770,20250216,CUST0033,Organic,PROD004,1,249.99,249.99,completed
ORD00771,20250224,CUST0033,Email,PROD006,1,179.99,179.99,completed
ORD00772,20250306,CUST0033,Paid Search,PROD001,1,24.99,24.99,completed
ORD00773,20250314,CUST0033,Email,PROD001,1,24.99,24.99,completed
ORD00773,20250314,CUST0033,Email,PROD008,1,29.99,29.99,completed
ORD00774,20250418,CUST0033,Paid Search,PROD010,1,449.99,449.99,completed
ORD00775,20250523,CUST0033,Paid Search,PROD007,1,59.99,59.99,completed
ORD00775,20250523,CUST0033,Paid Search,PROD010,1,449.99,449.99,completed
ORD00776,20250609,CUST0033,Email,PROD009,1,329.99,329.99,completed
ORD00777,20250706,CUST0033,Email,PROD010,1,449.99,449.99,completed
ORD00778,20250808,CUST0033,Paid Search,PROD008,1,29.99,29.99,completed
ORD00778,20250808,CUST0033,Paid Search,PROD003,1,39.99,39.99,completed
ORD00779,20250824,CUST0033,Email,PROD002,2,89.99,179.98,completed
ORD00780,20250828,CUST0033,Email,PROD008,1,29.99,29.99,completed
ORD00781,20250903,CUST0033,Paid Search,PROD008,1,29.99,29.99,completed
ORD00781,20250903,CUST0033,Paid Search,PROD002,2,89.99,179.98,completed
ORD00782,20250916,CUST0033,Referral,PROD001,1,24.99,24.99,completed
ORD00783,20251104,CUST0033,Email,PROD010,2,449.99,899.98,completed
ORD00783,20251104,CUST0033,Email,PROD005,2,34.99,69.98,completed
ORD00783,20251104,CUST0033,Email,PROD006,3,179.99,539.97,completed
ORD00784,20251106,CUST0033,Paid Search,PROD005,1,34.99,34.99,completed
ORD00785,20251209,CUST0033,Organic,PROD007,2,59.99,119.98,completed
ORD00785,20251209,CUST0033,Organic,PROD004,1,249.99,249.99,completed
ORD00785,20251209,CUST0033,Organic,PROD003,1,39.99,39.99,completed
ORD00786,20251212,CUST0033,Paid Search,PROD006,1,179.99,179.99,completed
ORD00787,20251221,CUST0033,Organic,PROD001,1,24.99,24.99,completed
ORD00787,20251221,CUST0033,Organic,PROD004,1,249.99,249.99,completed
ORD00788,20260204,CUST0033,Paid Search,PROD005,1,34.99,34.99,completed
ORD00789,20260207,CUST0033,Email,PROD004,1,249.99,249.99,cancelled
ORD00790,20260309,CUST0033,Organic,PROD005,1,34.99,34.99,completed
ORD00791,20260422,CUST0033,Paid Search,PROD010,2,449.99,899.98,completed
ORD00792,20260427,CUST0033,Paid Search,PROD010,3,449.99,1349.97,completed
ORD00793,20260626,CUST0033,Paid Search,PROD001,1,24.99,24.99,completed
ORD00793,20260626,CUST0033,Paid Search,PROD010,1,449.99,449.99,completed
ORD00794,20251111,CUST0034,Organic,PROD010,1,449.99,449.99,completed
ORD00795,20251112,CUST0034,Email,PROD008,1,29.99,29.99,completed
ORD00795,20251112,CUST0034,Email,PROD004,1,249.99,249.99,completed
ORD00796,20251219,CUST0034,Paid Search,PROD010,1,449.99,449.99,completed
ORD00796,20251219,CUST0034,Paid Search,PROD007,1,59.99,59.99,completed
ORD00797,20251223,CUST0034,Email,PROD004,3,249.99,749.97,cancelled
ORD00798,20251224,CUST0034,Email,PROD003,3,39.99,119.97,completed
ORD00799,20260201,CUST0034,Paid Search,PROD006,1,179.99,179.99,completed
ORD00800,20260505,CUST0034,Email,PROD010,1,449.99,449.99,completed
ORD00801,20260519,CUST0034,Referral,PROD004,1,249.99,249.99,completed
ORD00802,20260525,CUST0034,Organic,PROD001,3,24.99,74.97,completed
ORD00803,20260318,CUST0035,Organic,PROD009,1,329.99,329.99,completed
ORD00803,20260318,CUST0035,Organic,PROD005,1,34.99,34.99,completed
ORD00803,20260318,CUST0035,Organic,PROD002,2,89.99,179.98,completed
ORD00804,20260413,CUST0035,Email,PROD010,2,449.99,899.98,completed
ORD00805,20260413,CUST0035,Organic,PROD002,3,89.99,269.97,completed
ORD00806,20260418,CUST0035,Referral,PROD008,3,29.99,89.97,completed
ORD00807,20260507,CUST0035,Paid Search,PROD006,2,179.99,359.98,cancelled
ORD00807,20260507,CUST0035,Paid Search,PROD004,2,249.99,499.98,cancelled
ORD00807,20260507,CUST0035,Paid Search,PROD008,1,29.99,29.99,cancelled
ORD00808,20260529,CUST0035,Email,PROD009,1,329.99,329.99,completed
ORD00809,20260531,CUST0035,Social,PROD008,1,29.99,29.99,completed
ORD00809,20260531,CUST0035,Social,PROD006,1,179.99,179.99,completed
ORD00810,20260610,CUST0035,Paid Search,PROD004,2,249.99,499.98,completed
ORD00811,20260623,CUST0035,Email,PROD005,3,34.99,104.97,completed
ORD00812,20260622,CUST0035,Paid Search,PROD002,1,89.99,89.99,completed
ORD00813,20250730,CUST0036,Paid Search,PROD009,1,329.99,329.99,completed
ORD00814,20250805,CUST0036,Organic,PROD001,1,24.99,24.99,completed
ORD00815,20250821,CUST0036,Email,PROD006,1,179.99,179.99,completed
ORD00815,20250821,CUST0036,Email,PROD005,1,34.99,34.99,completed
ORD00815,20250821,CUST0036,Email,PROD004,1,249.99,249.99,completed
ORD00816,20250828,CUST0036,Paid Search,PROD009,1,329.99,329.99,completed
ORD00816,20250828,CUST0036,Paid Search,PROD007,2,59.99,119.98,completed
ORD00816,20250828,CUST0036,Paid Search,PROD001,2,24.99,49.98,completed
ORD00817,20250912,CUST0036,Email,PROD006,3,179.99,539.97,completed
ORD00818,20251027,CUST0036,Paid Search,PROD004,2,249.99,499.98,completed
ORD00819,20260124,CUST0036,Email,PROD002,1,89.99,89.99,completed
ORD00820,20260207,CUST0036,Email,PROD005,1,34.99,34.99,completed
ORD00820,20260207,CUST0036,Email,PROD002,1,89.99,89.99,completed
ORD00820,20260207,CUST0036,Email,PROD007,1,59.99,59.99,completed
ORD00821,20260224,CUST0036,Social,PROD005,1,34.99,34.99,completed
ORD00822,20260511,CUST0036,Email,PROD007,3,59.99,179.97,completed
ORD00822,20260511,CUST0036,Email,PROD003,1,39.99,39.99,completed
ORD00823,20260509,CUST0037,Email,PROD009,3,329.99,989.97,completed
ORD00823,20260509,CUST0037,Email,PROD010,2,449.99,899.98,completed
ORD00823,20260509,CUST0037,Email,PROD007,2,59.99,119.98,completed
ORD00824,20260511,CUST0037,Social,PROD002,2,89.99,179.98,completed
ORD00825,20260525,CUST0037,Paid Search,PROD001,1,24.99,24.99,completed
ORD00825,20260525,CUST0037,Paid Search,PROD003,2,39.99,79.98,completed
ORD00826,20260601,CUST0037,Paid Search,PROD008,1,29.99,29.99,cancelled
ORD00827,20260704,CUST0037,Paid Search,PROD006,1,179.99,179.99,completed
ORD00827,20260704,CUST0037,Paid Search,PROD004,2,249.99,499.98,completed
ORD00828,20251004,CUST0038,Email,PROD009,1,329.99,329.99,completed
ORD00828,20251004,CUST0038,Email,PROD001,1,24.99,24.99,completed
ORD00829,20251024,CUST0038,Paid Search,PROD010,3,449.99,1349.97,completed
ORD00829,20251024,CUST0038,Paid Search,PROD001,1,24.99,24.99,completed
ORD00830,20251109,CUST0038,Paid Search,PROD009,1,329.99,329.99,completed
ORD00830,20251109,CUST0038,Paid Search,PROD005,1,34.99,34.99,completed
ORD00830,20251109,CUST0038,Paid Search,PROD007,1,59.99,59.99,completed
ORD00831,20251113,CUST0038,Email,PROD006,1,179.99,179.99,cancelled
ORD00832,20251127,CUST0038,Referral,PROD007,2,59.99,119.98,completed
ORD00833,20251207,CUST0038,Organic,PROD002,3,89.99,269.97,cancelled
ORD00834,20251217,CUST0038,Paid Search,PROD009,1,329.99,329.99,completed
ORD00834,20251217,CUST0038,Paid Search,PROD006,1,179.99,179.99,completed
ORD00835,20251218,CUST0038,Social,PROD004,3,249.99,749.97,completed
ORD00835,20251218,CUST0038,Social,PROD003,3,39.99,119.97,completed
ORD00835,20251218,CUST0038,Social,PROD008,1,29.99,29.99,completed
ORD00836,20251225,CUST0038,Paid Search,PROD008,2,29.99,59.98,completed
ORD00837,20251225,CUST0038,Paid Search,PROD007,1,59.99,59.99,completed
ORD00837,20251225,CUST0038,Paid Search,PROD002,1,89.99,89.99,completed
ORD00837,20251225,CUST0038,Paid Search,PROD001,1,24.99,24.99,completed
ORD00838,20251228,CUST0038,Paid Search,PROD006,1,179.99,179.99,completed
ORD00838,20251228,CUST0038,Paid Search,PROD010,1,449.99,449.99,completed
ORD00838,20251228,CUST0038,Paid Search,PROD001,2,24.99,49.98,completed
ORD00839,20260105,CUST0038,Paid Search,PROD001,2,24.99,49.98,completed
ORD00840,20260220,CUST0038,Paid Search,PROD004,1,249.99,249.99,completed
ORD00840,20260220,CUST0038,Paid Search,PROD003,1,39.99,39.99,completed
ORD00841,20260222,CUST0038,Paid Search,PROD005,1,34.99,34.99,completed
ORD00842,20260615,CUST0038,Social,PROD006,1,179.99,179.99,completed
ORD00843,20240912,CUST0039,Organic,PROD004,1,249.99,249.99,completed
ORD00844,20240929,CUST0039,Email,PROD005,1,34.99,34.99,completed
ORD00844,20240929,CUST0039,Email,PROD008,2,29.99,59.98,completed
ORD00845,20241020,CUST0039,Email,PROD005,1,34.99,34.99,completed
ORD00845,20241020,CUST0039,Email,PROD010,2,449.99,899.98,completed
ORD00846,20241128,CUST0039,Paid Search,PROD001,1,24.99,24.99,completed
ORD00847,20241221,CUST0039,Email,PROD006,1,179.99,179.99,completed
ORD00848,20250131,CUST0039,Paid Search,PROD005,1,34.99,34.99,completed
ORD00849,20250203,CUST0039,Paid Search,PROD010,1,449.99,449.99,completed
ORD00849,20250203,CUST0039,Paid Search,PROD006,1,179.99,179.99,completed
ORD00850,20250310,CUST0039,Organic,PROD010,1,449.99,449.99,completed
ORD00851,20250314,CUST0039,Paid Search,PROD006,1,179.99,179.99,completed
ORD00851,20250314,CUST0039,Paid Search,PROD003,1,39.99,39.99,completed
ORD00852,20250401,CUST0039,Referral,PROD009,2,329.99,659.98,completed
ORD00852,20250401,CUST0039,Referral,PROD002,1,89.99,89.99,completed
ORD00852,20250401,CUST0039,Referral,PROD010,1,449.99,449.99,completed
ORD00853,20250408,CUST0039,Email,PROD010,2,449.99,899.98,completed
ORD00854,20250513,CUST0039,Social,PROD006,2,179.99,359.98,completed
ORD00855,20250620,CUST0039,Organic,PROD003,1,39.99,39.99,cancelled
ORD00855,20250620,CUST0039,Organic,PROD009,1,329.99,329.99,cancelled
ORD00856,20250706,CUST0039,Email,PROD001,1,24.99,24.99,completed
ORD00857,20250714,CUST0039,Paid Search,PROD010,1,449.99,449.99,completed
ORD00858,20250806,CUST0039,Social,PROD004,2,249.99,499.98,cancelled
ORD00858,20250806,CUST0039,Social,PROD006,1,179.99,179.99,cancelled
ORD00859,20251118,CUST0039,Paid Search,PROD007,3,59.99,179.97,completed
ORD00860,20251222,CUST0039,Paid Search,PROD007,1,59.99,59.99,completed
ORD00860,20251222,CUST0039,Paid Search,PROD005,1,34.99,34.99,completed
ORD00860,20251222,CUST0039,Paid Search,PROD010,1,449.99,449.99,completed
ORD00861,20251227,CUST0039,Paid Search,PROD006,1,179.99,179.99,completed
ORD00861,20251227,CUST0039,Paid Search,PROD010,1,449.99,449.99,completed
ORD00862,20260224,CUST0039,Paid Search,PROD002,1,89.99,89.99,completed
ORD00862,20260224,CUST0039,Paid Search,PROD006,1,179.99,179.99,completed
ORD00863,20260428,CUST0039,Paid Search,PROD010,1,449.99,449.99,completed
ORD00864,20260701,CUST0039,Email,PROD007,1,59.99,59.99,completed
ORD00865,20251208,CUST0040,Organic,PROD007,1,59.99,59.99,completed
ORD00865,20251208,CUST0040,Organic,PROD002,1,89.99,89.99,completed
ORD00866,20251205,CUST0040,Paid Search,PROD001,2,24.99,49.98,completed
ORD00867,20251212,CUST0040,Paid Search,PROD008,2,29.99,59.98,completed
ORD00868,20251221,CUST0040,Paid Search,PROD007,1,59.99,59.99,completed
ORD00869,20251227,CUST0040,Referral,PROD010,1,449.99,449.99,completed
ORD00870,20251231,CUST0040,Email,PROD003,1,39.99,39.99,completed
ORD00870,20251231,CUST0040,Email,PROD008,1,29.99,29.99,completed
ORD00871,20260106,CUST0040,Email,PROD002,2,89.99,179.98,refunded
ORD00872,20260214,CUST0040,Organic,PROD001,1,24.99,24.99,completed
ORD00873,20260218,CUST0040,Email,PROD002,1,89.99,89.99,completed
ORD00873,20260218,CUST0040,Email,PROD007,3,59.99,179.97,completed
ORD00874,20260301,CUST0040,Email,PROD008,1,29.99,29.99,completed
ORD00874,20260301,CUST0040,Email,PROD010,1,449.99,449.99,completed
ORD00875,20260421,CUST0040,Email,PROD008,1,29.99,29.99,cancelled
ORD00876,20260504,CUST0040,Organic,PROD006,1,179.99,179.99,cancelled
ORD00877,20260514,CUST0040,Referral,PROD007,3,59.99,179.97,completed
ORD00878,20260518,CUST0040,Email,PROD005,1,34.99,34.99,completed
ORD00879,20260523,CUST0040,Organic,PROD003,1,39.99,39.99,cancelled
ORD00880,20260524,CUST0040,Paid Search,PROD005,1,34.99,34.99,completed
ORD00881,20260616,CUST0040,Paid Search,PROD003,1,39.99,39.99,completed
ORD00881,20260616,CUST0040,Paid Search,PROD010,2,449.99,899.98,completed
ORD00882,20260618,CUST0040,Paid Search,PROD006,1,179.99,179.99,cancelled
ORD00882,20260618,CUST0040,Paid Search,PROD005,1,34.99,34.99,cancelled
ORD00883,20260625,CUST0040,Email,PROD006,2,179.99,359.98,completed
ORD00884,20260625,CUST0040,Email,PROD006,1,179.99,179.99,completed
ORD00885,20260704,CUST0040,Paid Search,PROD008,1,29.99,29.99,completed
ORD00886,20260524,CUST0041,Organic,PROD003,1,39.99,39.99,completed
ORD00886,20260524,CUST0041,Organic,PROD007,1,59.99,59.99,completed
ORD00887,20260604,CUST0041,Referral,PROD001,1,24.99,24.99,completed
ORD00887,20260604,CUST0041,Referral,PROD008,3,29.99,89.97,completed
ORD00888,20260612,CUST0041,Email,PROD004,1,249.99,249.99,completed
ORD00889,20260225,CUST0042,Email,PROD004,1,249.99,249.99,completed
ORD00890,20260611,CUST0042,Paid Search,PROD003,1,39.99,39.99,completed
ORD00891,20260616,CUST0042,Organic,PROD005,1,34.99,34.99,completed
ORD00892,20260623,CUST0042,Referral,PROD003,1,39.99,39.99,completed
ORD00893,20251212,CUST0043,Social,PROD003,1,39.99,39.99,completed
ORD00894,20251218,CUST0043,Email,PROD001,1,24.99,24.99,completed
ORD00895,20260211,CUST0043,Referral,PROD005,3,34.99,104.97,completed
ORD00895,20260211,CUST0043,Referral,PROD002,1,89.99,89.99,completed
ORD00896,20260409,CUST0043,Paid Search,PROD007,1,59.99,59.99,completed
ORD00896,20260409,CUST0043,Paid Search,PROD003,2,39.99,79.98,completed
ORD00897,20260508,CUST0043,Paid Search,PROD003,2,39.99,79.98,completed
ORD00898,20260519,CUST0043,Referral,PROD005,1,34.99,34.99,completed
ORD00898,20260519,CUST0043,Referral,PROD001,3,24.99,74.97,completed
ORD00898,20260519,CUST0043,Referral,PROD008,1,29.99,29.99,completed
ORD00899,20260703,CUST0043,Email,PROD009,1,329.99,329.99,completed
ORD00899,20260703,CUST0043,Email,PROD008,2,29.99,59.98,completed
ORD00900,20241024,CUST0044,Email,PROD008,1,29.99,29.99,cancelled
ORD00901,20241024,CUST0044,Social,PROD004,2,249.99,499.98,completed
ORD00901,20241024,CUST0044,Social,PROD008,1,29.99,29.99,completed
ORD00902,20241028,CUST0044,Referral,PROD006,2,179.99,359.98,completed
ORD00903,20241029,CUST0044,Referral,PROD005,1,34.99,34.99,completed
ORD00904,20241127,CUST0044,Paid Search,PROD004,1,249.99,249.99,refunded
ORD00905,20241202,CUST0044,Email,PROD007,1,59.99,59.99,refunded
ORD00905,20241202,CUST0044,Email,PROD002,1,89.99,89.99,refunded
ORD00906,20241207,CUST0044,Email,PROD009,1,329.99,329.99,completed
ORD00907,20241213,CUST0044,Paid Search,PROD007,2,59.99,119.98,completed
ORD00907,20241213,CUST0044,Paid Search,PROD003,1,39.99,39.99,completed
ORD00907,20241213,CUST0044,Paid Search,PROD002,1,89.99,89.99,completed
ORD00908,20241220,CUST0044,Organic,PROD007,1,59.99,59.99,completed
ORD00909,20241227,CUST0044,Organic,PROD002,1,89.99,89.99,completed
ORD00910,20250103,CUST0044,Paid Search,PROD007,1,59.99,59.99,completed
ORD00910,20250103,CUST0044,Paid Search,PROD005,1,34.99,34.99,completed
ORD00911,20250109,CUST0044,Paid Search,PROD004,1,249.99,249.99,completed
ORD00911,20250109,CUST0044,Paid Search,PROD003,1,39.99,39.99,completed
ORD00912,20250112,CUST0044,Email,PROD003,1,39.99,39.99,completed
ORD00912,20250112,CUST0044,Email,PROD007,2,59.99,119.98,completed
ORD00912,20250112,CUST0044,Email,PROD004,1,249.99,249.99,completed
ORD00913,20250119,CUST0044,Paid Search,PROD007,1,59.99,59.99,completed
ORD00913,20250119,CUST0044,Paid Search,PROD001,1,24.99,24.99,completed
ORD00913,20250119,CUST0044,Paid Search,PROD008,1,29.99,29.99,completed
ORD00914,20250212,CUST0044,Organic,PROD006,2,179.99,359.98,completed
ORD00915,20250218,CUST0044,Paid Search,PROD005,1,34.99,34.99,completed
ORD00915,20250218,CUST0044,Paid Search,PROD010,1,449.99,449.99,completed
ORD00916,20250223,CUST0044,Paid Search,PROD002,1,89.99,89.99,completed
ORD00917,20250311,CUST0044,Organic,PROD008,1,29.99,29.99,completed
ORD00917,20250311,CUST0044,Organic,PROD004,1,249.99,249.99,completed
ORD00918,20250315,CUST0044,Organic,PROD002,1,89.99,89.99,cancelled
ORD00919,20250421,CUST0044,Email,PROD007,3,59.99,179.97,cancelled
ORD00920,20250426,CUST0044,Organic,PROD002,1,89.99,89.99,completed
ORD00920,20250426,CUST0044,Organic,PROD003,1,39.99,39.99,completed
ORD00921,20250511,CUST0044,Paid Search,PROD008,1,29.99,29.99,completed
ORD00922,20250510,CUST0044,Email,PROD009,2,329.99,659.98,completed
ORD00923,20250528,CUST0044,Paid Search,PROD003,3,39.99,119.97,completed
ORD00923,20250528,CUST0044,Paid Search,PROD009,1,329.99,329.99,completed
ORD00924,20250707,CUST0044,Organic,PROD006,2,179.99,359.98,completed
ORD00924,20250707,CUST0044,Organic,PROD007,1,59.99,59.99,completed
ORD00925,20250708,CUST0044,Email,PROD007,2,59.99,119.98,completed
ORD00925,20250708,CUST0044,Email,PROD008,2,29.99,59.98,completed
ORD00926,20250803,CUST0044,Paid Search,PROD006,1,179.99,179.99,completed
ORD00927,20250817,CUST0044,Social,PROD001,1,24.99,24.99,refunded
ORD00928,20250821,CUST0044,Paid Search,PROD004,2,249.99,499.98,completed
ORD00929,20250823,CUST0044,Email,PROD009,1,329.99,329.99,completed
ORD00930,20250903,CUST0044,Email,PROD002,2,89.99,179.98,completed
ORD00931,20250903,CUST0044,Email,PROD009,1,329.99,329.99,cancelled
ORD00931,20250903,CUST0044,Email,PROD001,1,24.99,24.99,cancelled
ORD00931,20250903,CUST0044,Email,PROD008,1,29.99,29.99,cancelled
ORD00932,20251029,CUST0044,Email,PROD010,1,449.99,449.99,completed
ORD00933,20251109,CUST0044,Organic,PROD004,1,249.99,249.99,completed
ORD00934,20251119,CUST0044,Email,PROD007,3,59.99,179.97,completed
ORD00935,20251117,CUST0044,Email,PROD002,1,89.99,89.99,cancelled
ORD00936,20251127,CUST0044,Paid Search,PROD006,1,179.99,179.99,completed
ORD00936,20251127,CUST0044,Paid Search,PROD002,1,89.99,89.99,completed
ORD00937,20251203,CUST0044,Organic,PROD007,3,59.99,179.97,completed
ORD00938,20251202,CUST0044,Paid Search,PROD003,1,39.99,39.99,completed
ORD00938,20251202,CUST0044,Paid Search,PROD004,1,249.99,249.99,completed
ORD00939,20251207,CUST0044,Referral,PROD003,1,39.99,39.99,completed
ORD00940,20251211,CUST0044,Organic,PROD010,1,449.99,449.99,completed
ORD00940,20251211,CUST0044,Organic,PROD005,1,34.99,34.99,completed
ORD00941,20251208,CUST0044,Referral,PROD006,1,179.99,179.99,completed
ORD00941,20251208,CUST0044,Referral,PROD003,1,39.99,39.99,completed
ORD00942,20251217,CUST0044,Email,PROD008,1,29.99,29.99,completed
ORD00943,20251221,CUST0044,Email,PROD009,1,329.99,329.99,completed
ORD00944,20251226,CUST0044,Email,PROD006,1,179.99,179.99,cancelled
ORD00945,20260102,CUST0044,Paid Search,PROD005,1,34.99,34.99,completed
ORD00946,20260103,CUST0044,Organic,PROD004,1,249.99,249.99,completed
ORD00946,20260103,CUST0044,Organic,PROD002,2,89.99,179.98,completed
ORD00947,20260125,CUST0044,Paid Search,PROD008,3,29.99,89.97,completed
ORD00948,20260128,CUST0044,Paid Search,PROD001,1,24.99,24.99,completed
ORD00949,20260208,CUST0044,Email,PROD005,1,34.99,34.99,completed
ORD00949,20260208,CUST0044,Email,PROD009,3,329.99,989.97,completed
ORD00950,20260227,CUST0044,Paid Search,PROD002,1,89.99,89.99,cancelled
ORD00951,20260305,CUST0044,Paid Search,PROD003,3,39.99,119.97,completed
ORD00951,20260305,CUST0044,Paid Search,PROD004,1,249.99,249.99,completed
ORD00952,20260310,CUST0044,Organic,PROD005,1,34.99,34.99,completed
ORD00952,20260310,CUST0044,Organic,PROD006,3,179.99,539.97,completed
ORD00953,20260409,CUST0044,Referral,PROD010,1,449.99,449.99,completed
ORD00953,20260409,CUST0044,Referral,PROD001,1,24.99,24.99,completed
ORD00954,20260411,CUST0044,Referral,PROD005,3,34.99,104.97,completed
ORD00955,20260512,CUST0044,Email,PROD001,1,24.99,24.99,cancelled
ORD00955,20260512,CUST0044,Email,PROD005,1,34.99,34.99,cancelled
ORD00956,20260524,CUST0044,Paid Search,PROD001,1,24.99,24.99,completed
ORD00957,20260609,CUST0044,Organic,PROD007,3,59.99,179.97,completed
ORD00958,20260630,CUST0044,Paid Search,PROD007,1,59.99,59.99,completed
ORD00959,20250909,CUST0045,Email,PROD004,3,249.99,749.97,completed
ORD00960,20250925,CUST0045,Email,PROD005,1,34.99,34.99,completed
ORD00960,20250925,CUST0045,Email,PROD003,1,39.99,39.99,completed
ORD00961,20250921,CUST0045,Organic,PROD004,1,249.99,249.99,completed
ORD00962,20250929,CUST0045,Organic,PROD001,1,24.99,24.99,completed
ORD00962,20250929,CUST0045,Organic,PROD004,1,249.99,249.99,completed
ORD00963,20251010,CUST0045,Paid Search,PROD010,3,449.99,1349.97,completed
ORD00964,20251020,CUST0045,Paid Search,PROD007,1,59.99,59.99,completed
ORD00964,20251020,CUST0045,Paid Search,PROD006,1,179.99,179.99,completed
ORD00965,20251108,CUST0045,Paid Search,PROD003,1,39.99,39.99,completed
ORD00966,20251120,CUST0045,Email,PROD010,2,449.99,899.98,completed
ORD00967,20251129,CUST0045,Email,PROD002,1,89.99,89.99,completed
ORD00967,20251129,CUST0045,Email,PROD003,1,39.99,39.99,completed
ORD00968,20251214,CUST0045,Organic,PROD006,1,179.99,179.99,completed
ORD00968,20251214,CUST0045,Organic,PROD008,1,29.99,29.99,completed
ORD00969,20251219,CUST0045,Email,PROD001,3,24.99,74.97,completed
ORD00970,20251220,CUST0045,Email,PROD009,1,329.99,329.99,cancelled
ORD00971,20251224,CUST0045,Referral,PROD001,3,24.99,74.97,completed
ORD00971,20251224,CUST0045,Referral,PROD008,3,29.99,89.97,completed
ORD00971,20251224,CUST0045,Referral,PROD010,1,449.99,449.99,completed
