lead_id,date_key,customer_id,channel_name,event_timestamp,lead_status
LEAD02738,20260412,CUST0045,Email,2026-04-12 00:59:00,qualified
LEAD02738,20260412,CUST0045,Email,2026-04-12 02:59:00,opportunity
LEAD02739,20260415,CUST0045,Referral,2026-04-15 01:50:00,created
LEAD02739,20260415,CUST0045,Referral,2026-04-15 22:50:00,qualified
LEAD02739,20260419,CUST0045,Referral,2026-04-19 01:50:00,opportunity
LEAD02740,20260414,CUST0045,Paid Search,2026-04-14 22:24:00,created
LEAD02741,20260418,CUST0045,Referral,2026-04-18 00:41:00,created
LEAD02741,20260420,CUST0045,Referral,2026-04-20 03:41:00,qualified
LEAD02741,20260420,CUST0045,Referral,2026-04-20 17:41:00,opportunity
LEAD02742,20260423,CUST0045,Paid Search,2026-04-23 06:04:00,created
LEAD02743,20260424,CUST0045,Organic,2026-04-24 23:02:00,created
LEAD02744,20260501,CUST0045,Social,2026-05-01 06:41:00,created
LEAD02745,20260507,CUST0045,Social,2026-05-07 13:51:00,created
LEAD02746,20260509,CUST0045,Social,2026-05-09 16:47:00,created
LEAD02747,20260510,CUST0045,Email,2026-05-10 18:51:00,created
LEAD02748,20260513,CUST0045,Social,2026-05-13 08:30:00,created
LEAD02749,20260520,CUST0045,Organic,2026-05-20 04:56:00,created
LEAD02750,20260523,CUST0045,Social,2026-05-23 01:01:00,created
LEAD02751,20260530,CUST0045,Email,2026-05-30 00:31:00,created
LEAD02751,20260601,CUST0045,Email,2026-06-01 17:31:00,qualified
LEAD02751,20260604,CUST0045,Email,2026-06-04 19:31:00,opportunity
LEAD02752,20260603,CUST0045,Social,2026-06-03 16:17:00,created
LEAD02753,20260610,CUST0045,Organic,2026-06-10 09:52:00,created
LEAD02754,20260615,CUST0045,Email,2026-06-15 04:20:00,created
LEAD02755,20260620,CUST0045,Organic,2026-06-20 13:45:00,created
LEAD02755,20260623,CUST0045,Organic,2026-06-23 09:45:00,qualified
LEAD02755,20260627,CUST0045,Organic,2026-06-27 00:45:00,opportunity
LEAD02756,20260624,CUST0045,Paid Search,2026-06-24 18:57:00,created
LEAD02757,20260628,CUST0045,Organic,2026-06-28 16:13:00,created
LEAD02757,20260701,CUST0045,Organic,2026-07-01 11:13:00,qualified
LEAD02757,20260703,CUST0045,Organic,2026-07-03 01:13:00,opportunity
LEAD02758,20251106,CUST0046,Organic,2025-11-06 13:41:00,created
LEAD02759,20251109,CUST0046,Paid Search,2025-11-09 05:36:00,created
LEAD02759,20251109,CUST0046,Paid Search,2025-11-09 10:36:00,qualified
LEAD02759,20251110,CUST0046,Paid Search,2025-11-10 02:36:00,opportunity
LEAD02760,20251113,CUST0046,Email,2025-11-13 05:44:00,created
LEAD02760,20251114,CUST0046,Email,2025-11-14 15:44:00,qualified
LEAD02760,20251114,CUST0046,Email,2025-11-14 19:44:00,opportunity
LEAD02761,20251117,CUST0046,Paid Search,2025-11-17 09:13:00,created
LEAD02762,20251120,CUST0046,Paid Search,2025-11-20 08:23:00,created
LEAD02763,20251206,CUST0046,Email,2025-12-06 20:53:00,created
LEAD02763,20251209,CUST0046,Email,2025-12-09 07:53:00,qualified
LEAD02763,20251210,CUST0046,Email,2025-12-10 08:53:00,opportunity
LEAD02764,20251212,CUST0046,Organic,2025-12-12 04:28:00,created
LEAD02764,20251214,CUST0046,Organic,2025-12-14 01:28:00,qualified
LEAD02764,20251217,CUST0046,Organic,2025-12-17 00:28:00,opportunity
LEAD02765,20251213,CUST0046,Referral,2025-12-13 17:25:00,created
LEAD02766,20251213,CUST0046,Email,2025-12-13 16:46:00,created
LEAD02766,20251214,CUST0046,Email,2025-12-14 02:46:00,qualified
LEAD02766,20251214,CUST0046,Email,2025-12-14 04:46:00,opportunity
LEAD02767,20251226,CUST0046,Referral,2025-12-26 04:56:00,created
LEAD02768,20251226,CUST0046,Email,2025-12-26 13:45:00,created
LEAD02768,20251227,CUST0046,Email,2025-12-27 23:45:00,qualified
LEAD02768,20251229,CUST0046,Email,2025-12-29 18:45:00,opportunity
LEAD02769,20251231,CUST0046,Email,2025-12-31 20:01:00,created
LEAD02770,20260102,CUST0046,Email,2026-01-02 21:54:00,created
LEAD02771,20260111,CUST0046,Organic,2026-01-11 19:11:00,created
LEAD02771,20260113,CUST0046,Organic,2026-01-13 13:11:00,qualified
LEAD02771,20260116,CUST0046,Organic,2026-01-16 16:11:00,opportunity
LEAD02772,20260114,CUST0046,Email,2026-01-14 20:58:00,created
LEAD02773,20260120,CUST0046,Organic,2026-01-20 11:11:00,created
LEAD02774,20260119,CUST0046,Paid Search,2026-01-19 19:17:00,created
LEAD02775,20260122,CUST0046,Email,2026-01-22 11:03:00,created
LEAD02775,20260122,CUST0046,Email,2026-01-22 13:03:00,qualified
LEAD02775,20260124,CUST0046,Email,2026-01-24 15:03:00,opportunity
LEAD02776,20260201,CUST0046,Paid Search,2026-02-01 21:20:00,created
LEAD02777,20260209,CUST0046,Organic,2026-02-09 07:52:00,created
LEAD02778,20260217,CUST0046,Organic,2026-02-17 00:06:00,created
LEAD02779,20260224,CUST0046,Paid Search,2026-02-24 01:42:00,created
LEAD02780,20260318,CUST0046,Referral,2026-03-18 18:02:00,created
LEAD02781,20260325,CUST0046,Email,2026-03-25 07:47:00,created
LEAD02781,20260325,CUST0046,Email,2026-03-25 23:47:00,qualified
LEAD02781,20260329,CUST0046,Email,2026-03-29 08:47:00,opportunity
LEAD02782,20260406,CUST0046,Paid Search,2026-04-06 11:36:00,created
LEAD02782,20260408,CUST0046,Paid Search,2026-04-08 10:36:00,qualified
LEAD02782,20260409,CUST0046,Paid Search,2026-04-09 16:36:00,opportunity
LEAD02783,20260409,CUST0046,Email,2026-04-09 04:21:00,created
LEAD02783,20260409,CUST0046,Email,2026-04-09 12:21:00,qualified
LEAD02783,20260411,CUST0046,Email,2026-04-11 09:21:00,opportunity
LEAD02784,20260424,CUST0046,Organic,2026-04-24 20:39:00,created
LEAD02785,20260426,CUST0046,Organic,2026-04-26 14:47:00,created
LEAD02786,20260522,CUST0046,Email,2026-05-22 11:25:00,created
LEAD02786,20260524,CUST0046,Email,2026-05-24 10:25:00,qualified
LEAD02786,20260526,CUST0046,Email,2026-05-26 07:25:00,opportunity
LEAD02787,20260524,CUST0046,Organic,2026-05-24 04:39:00,created
LEAD02788,20260525,CUST0046,Email,2026-05-25 17:38:00,created
LEAD02788,20260528,CUST0046,Email,2026-05-28 00:38:00,qualified
LEAD02788,20260529,CUST0046,Email,2026-05-29 01:38:00,opportunity
LEAD02789,20260601,CUST0046,Paid Search,2026-06-01 05:02:00,created
LEAD02790,20260625,CUST0046,Email,2026-06-25 00:40:00,created
LEAD02791,20260627,CUST0046,Paid Search,2026-06-27 01:52:00,created
LEAD02792,20250404,CUST0047,Social,2025-04-04 21:26:00,created
LEAD02793,20250411,CUST0047,Email,2025-04-11 17:06:00,created
LEAD02793,20250412,CUST0047,Email,2025-04-12 07:06:00,qualified
LEAD02793,20250413,CUST0047,Email,2025-04-13 10:06:00,opportunity
LEAD02794,20250415,CUST0047,Social,2025-04-15 18:40:00,created
LEAD02795,20250429,CUST0047,Email,2025-04-29 04:32:00,created
LEAD02795,20250430,CUST0047,Email,2025-04-30 00:32:00,qualified
LEAD02795,20250502,CUST0047,Email,2025-05-02 12:32:00,opportunity
LEAD02796,20250509,CUST0047,Paid Search,2025-05-09 12:37:00,created
LEAD02796,20250511,CUST0047,Paid Search,2025-05-11 01:37:00,qualified
LEAD02796,20250514,CUST0047,Paid Search,2025-05-14 20:37:00,opportunity
LEAD02797,20250513,CUST0047,Email,2025-05-13 16:33:00,created
LEAD02797,20250516,CUST0047,Email,2025-05-16 01:33:00,qualified
LEAD02797,20250517,CUST0047,Email,2025-05-17 08:33:00,opportunity
LEAD02798,20250520,CUST0047,Referral,2025-05-20 11:50:00,created
LEAD02799,20250524,CUST0047,Social,2025-05-24 19:09:00,created
LEAD02799,20250525,CUST0047,Social,2025-05-25 20:09:00,qualified
LEAD02799,20250526,CUST0047,Social,2025-05-26 13:09:00,opportunity
LEAD02800,20250531,CUST0047,Organic,2025-05-31 23:24:00,created
LEAD02800,20250601,CUST0047,Organic,2025-06-01 18:24:00,qualified
LEAD02800,20250605,CUST0047,Organic,2025-06-05 09:24:00,opportunity
LEAD02801,20250628,CUST0047,Paid Search,2025-06-28 11:14:00,created
LEAD02801,20250630,CUST0047,Paid Search,2025-06-30 21:14:00,qualified
LEAD02801,20250702,CUST0047,Paid Search,2025-07-02 04:14:00,opportunity
LEAD02802,20250630,CUST0047,Paid Search,2025-06-30 07:12:00,created
LEAD02803,20250717,CUST0047,Email,2025-07-17 14:27:00,created
LEAD02803,20250717,CUST0047,Email,2025-07-17 19:27:00,qualified
LEAD02803,20250721,CUST0047,Email,2025-07-21 19:27:00,opportunity
LEAD02804,20250722,CUST0047,Organic,2025-07-22 06:23:00,created
LEAD02805,20250728,CUST0047,Organic,2025-07-28 09:54:00,created
LEAD02806,20250810,CUST0047,Paid Search,2025-08-10 00:11:00,created
LEAD02806,20250812,CUST0047,Paid Search,2025-08-12 06:11:00,qualified
LEAD02806,20250814,CUST0047,Paid Search,2025-08-14 02:11:00,opportunity
LEAD02807,20250812,CUST0047,Referral,2025-08-12 18:59:00,created
LEAD02808,20250818,CUST0047,Referral,2025-08-18 14:41:00,created
LEAD02809,20250819,CUST0047,Referral,2025-08-19 05:23:00,created
LEAD02810,20250822,CUST0047,Organic,2025-08-22 02:36:00,created
LEAD02811,20250903,CUST0047,Email,2025-09-03 11:59:00,created
LEAD02812,20250924,CUST0047,Paid Search,2025-09-24 04:31:00,created
LEAD02812,20250925,CUST0047,Paid Search,2025-09-25 03:31:00,qualified
LEAD02812,20250926,CUST0047,Paid Search,2025-09-26 06:31:00,opportunity
LEAD02813,20250924,CUST0047,Organic,2025-09-24 20:08:00,created
LEAD02814,20250930,CUST0047,Email,2025-09-30 18:17:00,created
LEAD02814,20251001,CUST0047,Email,2025-10-01 10:17:00,qualified
LEAD02814,20251005,CUST0047,Email,2025-10-05 04:17:00,opportunity
LEAD02815,20251115,CUST0047,Email,2025-11-15 03:49:00,created
LEAD02815,20251117,CUST0047,Email,2025-11-17 16:49:00,qualified
LEAD02815,20251118,CUST0047,Email,2025-11-18 23:49:00,opportunity
LEAD02816,20251122,CUST0047,Social,2025-11-22 06:51:00,created
LEAD02816,20251125,CUST0047,Social,2025-11-25 01:51:00,qualified
LEAD02816,20251127,CUST0047,Social,2025-11-27 12:51:00,opportunity
LEAD02817,20251203,CUST0047,Social,2025-12-03 09:50:00,created
LEAD02818,20251226,CUST0047,Social,2025-12-26 16:48:00,created
LEAD02819,20260108,CUST0047,Referral,2026-01-08 04:40:00,created
LEAD02820,20260114,CUST0047,Email,2026-01-14 16:57:00,created
LEAD02821,20260120,CUST0047,Referral,2026-01-20 07:08:00,created
LEAD02821,20260121,CUST0047,Referral,2026-01-21 00:08:00,qualified
LEAD02821,20260124,CUST0047,Referral,2026-01-24 05:08:00,opportunity
LEAD02822,20260125,CUST0047,Email,2026-01-25 18:38:00,created
LEAD02823,20260128,CUST0047,Referral,2026-01-28 18:45:00,created
LEAD02824,20260205,CUST0047,Social,2026-02-05 20:26:00,created
LEAD02824,20260206,CUST0047,Social,2026-02-06 18:26:00,qualified
LEAD02824,20260210,CUST0047,Social,2026-02-10 16:26:00,opportunity
LEAD02825,20260223,CUST0047,Email,2026-02-23 14:12:00,created
LEAD02825,20260226,CUST0047,Email,2026-02-26 04:12:00,qualified
LEAD02825,20260302,CUST0047,Email,2026-03-02 02:12:00,opportunity
LEAD02826,20260225,CUST0047,Paid Search,2026-02-25 10:59:00,created
LEAD02827,20260326,CUST0047,Paid Search,2026-03-26 11:50:00,created
LEAD02828,20260329,CUST0047,Email,2026-03-29 22:42:00,created
LEAD02828,20260330,CUST0047,Email,2026-03-30 13:42:00,qualified
LEAD02828,20260402,CUST0047,Email,2026-04-02 22:42:00,opportunity
LEAD02829,20260414,CUST0047,Email,2026-04-14 00:44:00,created
LEAD02829,20260416,CUST0047,Email,2026-04-16 03:44:00,qualified
LEAD02829,20260418,CUST0047,Email,2026-04-18 16:44:00,opportunity
LEAD02830,20260425,CUST0047,Referral,2026-04-25 05:53:00,created
LEAD02830,20260426,CUST0047,Referral,2026-04-26 03:53:00,qualified
LEAD02830,20260427,CUST0047,Referral,2026-04-27 02:53:00,opportunity
LEAD02831,20260429,CUST0047,Organic,2026-04-29 22:11:00,created
LEAD02832,20260503,CUST0047,Paid Search,2026-05-03 14:40:00,created
LEAD02832,20260506,CUST0047,Paid Search,2026-05-06 11:40:00,qualified
LEAD02832,20260506,CUST0047,Paid Search,2026-05-06 23:40:00,opportunity
LEAD02833,20260508,CUST0047,Paid Search,2026-05-08 18:09:00,created
LEAD02833,20260509,CUST0047,Paid Search,2026-05-09 07:09:00,qualified
LEAD02833,20260512,CUST0047,Paid Search,2026-05-12 06:09:00,opportunity
LEAD02834,20260522,CUST0047,Paid Search,2026-05-22 01:51:00,created
LEAD02835,20260603,CUST0047,Paid Search,2026-06-03 07:49:00,created
LEAD02835,20260605,CUST0047,Paid Search,2026-06-05 20:49:00,qualified
LEAD02835,20260606,CUST0047,Paid Search,2026-06-06 03:49:00,opportunity
LEAD02836,20260608,CUST0047,Paid Search,2026-06-08 08:23:00,created
LEAD02836,20260611,CUST0047,Paid Search,2026-06-11 06:23:00,qualified
LEAD02836,20260614,CUST0047,Paid Search,2026-06-14 00:23:00,opportunity
LEAD02837,20241216,CUST0048,Paid Search,2024-12-16 01:35:00,created
LEAD02837,20241218,CUST0048,Paid Search,2024-12-18 03:35:00,qualified
LEAD02837,20241219,CUST0048,Paid Search,2024-12-19 15:35:00,opportunity
LEAD02838,20241219,CUST0048,Organic,2024-12-19 04:32:00,created
LEAD02838,20241221,CUST0048,Organic,2024-12-21 15:32:00,qualified
LEAD02838,20241224,CUST0048,Organic,2024-12-24 05:32:00,opportunity
LEAD02839,20241221,CUST0048,Paid Search,2024-12-21 22:06:00,created
LEAD02839,20241224,CUST0048,Paid Search,2024-12-24 12:06:00,qualified
LEAD02839,20241225,CUST0048,Paid Search,2024-12-25 16:06:00,opportunity
LEAD02840,20241225,CUST0048,Email,2024-12-25 03:54:00,created
LEAD02841,20241225,CUST0048,Paid Search,2024-12-25 05:59:00,created
LEAD02842,20241227,CUST0048,Paid Search,2024-12-27 17:19:00,created
LEAD02843,20241228,CUST0048,Organic,2024-12-28 17:26:00,created
LEAD02843,20241229,CUST0048,Organic,2024-12-29 22:26:00,qualified
LEAD02843,20250102,CUST0048,Organic,2025-01-02 04:26:00,opportunity
LEAD02844,20250108,CUST0048,Email,2025-01-08 02:07:00,created
LEAD02844,20250108,CUST0048,Email,2025-01-08 18:07:00,qualified
LEAD02844,20250110,CUST0048,Email,2025-01-10 03:07:00,opportunity
LEAD02845,20250114,CUST0048,Referral,2025-01-14 16:36:00,created
LEAD02846,20250115,CUST0048,Organic,2025-01-15 21:35:00,created
LEAD02847,20250117,CUST0048,Organic,2025-01-17 06:40:00,created
LEAD02847,20250119,CUST0048,Organic,2025-01-19 09:40:00,qualified
LEAD02847,20250123,CUST0048,Organic,2025-01-23 00:40:00,opportunity
LEAD02848,20250123,CUST0048,Organic,2025-01-23 22:48:00,created
LEAD02848,20250125,CUST0048,Organic,2025-01-25 04:48:00,qualified
LEAD02848,20250126,CUST0048,Organic,2025-01-26 06:48:00,opportunity
LEAD02849,20250126,CUST0048,Paid Search,2025-01-26 08:47:00,created
LEAD02849,20250128,CUST0048,Paid Search,2025-01-28 19:47:00,qualified
LEAD02849,20250201,CUST0048,Paid Search,2025-02-01 18:47:00,opportunity
LEAD02850,20250128,CUST0048,Referral,2025-01-28 16:00:00,created
LEAD02850,20250131,CUST0048,Referral,2025-01-31 11:00:00,qualified
LEAD02850,20250201,CUST0048,Referral,2025-02-01 08:00:00,opportunity
LEAD02851,20250130,CUST0048,Email,2025-01-30 06:25:00,created
LEAD02852,20250206,CUST0048,Email,2025-02-06 11:27:00,created
LEAD02852,20250209,CUST0048,Email,2025-02-09 06:27:00,qualified
LEAD02852,20250211,CUST0048,Email,2025-02-11 17:27:00,opportunity
LEAD02853,20250209,CUST0048,Social,2025-02-09 14:07:00,created
LEAD02854,20250215,CUST0048,Paid Search,2025-02-15 06:21:00,created
LEAD02854,20250216,CUST0048,Paid Search,2025-02-16 09:21:00,qualified
LEAD02854,20250220,CUST0048,Paid Search,2025-02-20 03:21:00,opportunity
LEAD02855,20250219,CUST0048,Paid Search,2025-02-19 10:22:00,created
LEAD02856,20250224,CUST0048,Organic,2025-02-24 02:13:00,created
LEAD02857,20250301,CUST0048,Organic,2025-03-01 06:31:00,created
LEAD02858,20250307,CUST0048,Email,2025-03-07 23:00:00,created
LEAD02859,20250313,CUST0048,Referral,2025-03-13 13:30:00,created
LEAD02859,20250316,CUST0048,Referral,2025-03-16 11:30:00,qualified
LEAD02859,20250318,CUST0048,Referral,2025-03-18 19:30:00,opportunity
LEAD02860,20250315,CUST0048,Social,2025-03-15 01:21:00,created
LEAD02860,20250315,CUST0048,Social,2025-03-15 04:21:00,qualified
LEAD02860,20250317,CUST0048,Social,2025-03-17 09:21:00,opportunity
LEAD02861,20250315,CUST0048,Referral,2025-03-15 13:22:00,created
LEAD02861,20250316,CUST0048,Referral,2025-03-16 14:22:00,qualified
LEAD02861,20250320,CUST0048,Referral,2025-03-20 01:22:00,opportunity
LEAD02862,20250318,CUST0048,Email,2025-03-18 02:31:00,created
LEAD02863,20250319,CUST0048,Organic,2025-03-19 20:27:00,created
LEAD02863,20250320,CUST0048,Organic,2025-03-20 15:27:00,qualified
LEAD02863,20250321,CUST0048,Organic,2025-03-21 08:27:00,opportunity
LEAD02864,20250328,CUST0048,Paid Search,2025-03-28 09:49:00,created
LEAD02864,20250329,CUST0048,Paid Search,2025-03-29 16:49:00,qualified
LEAD02864,20250330,CUST0048,Paid Search,2025-03-30 18:49:00,opportunity
LEAD02865,20250402,CUST0048,Paid Search,2025-04-02 05:21:00,created
LEAD02866,20250406,CUST0048,Paid Search,2025-04-06 20:57:00,created
LEAD02866,20250407,CUST0048,Paid Search,2025-04-07 09:57:00,qualified
LEAD02866,20250409,CUST0048,Paid Search,2025-04-09 12:57:00,opportunity
LEAD02867,20250409,CUST0048,Email,2025-04-09 01:37:00,created
LEAD02867,20250409,CUST0048,Email,2025-04-09 08:37:00,qualified
LEAD02867,20250409,CUST0048,Email,2025-04-09 11:37:00,opportunity
LEAD02868,20250417,CUST0048,Paid Search,2025-04-17 05:40:00,created
LEAD02869,20250419,CUST0048,Organic,2025-04-19 02:32:00,created
LEAD02870,20250423,CUST0048,Email,2025-04-23 02:43:00,created
LEAD02870,20250424,CUST0048,Email,2025-04-24 09:43:00,qualified
LEAD02870,20250428,CUST0048,Email,2025-04-28 07:43:00,opportunity
LEAD02871,20250424,CUST0048,Paid Search,2025-04-24 10:01:00,created
LEAD02872,20250426,CUST0048,Paid Search,2025-04-26 20:02:00,created
LEAD02872,20250428,CUST0048,Paid Search,2025-04-28 05:02:00,qualified
LEAD02872,20250429,CUST0048,Paid Search,2025-04-29 22:02:00,opportunity
LEAD02873,20250427,CUST0048,Paid Search,2025-04-27 19:10:00,created
LEAD02873,20250429,CUST0048,Paid Search,2025-04-29 19:10:00,qualified
LEAD02873,20250501,CUST0048,Paid Search,2025-05-01 19:10:00,opportunity
LEAD02874,20250429,CUST0048,Organic,2025-04-29 19:53:00,created
LEAD02874,20250430,CUST0048,Organic,2025-04-30 14:53:00,qualified
LEAD02874,20250504,CUST0048,Organic,2025-05-04 04:53:00,opportunity
LEAD02875,20250430,CUST0048,Organic,2025-04-30 18:03:00,created
LEAD02875,20250503,CUST0048,Organic,2025-05-03 16:03:00,qualified
LEAD02875,20250507,CUST0048,Organic,2025-05-07 15:03:00,opportunity
LEAD02876,20250503,CUST0048,Email,2025-05-03 21:37:00,created
LEAD02876,20250506,CUST0048,Email,2025-05-06 12:37:00,qualified
LEAD02876,20250507,CUST0048,Email,2025-05-07 12:37:00,opportunity
LEAD02877,20250508,CUST0048,Referral,2025-05-08 08:40:00,created
LEAD02878,20250509,CUST0048,Paid Search,2025-05-09 15:21:00,created
LEAD02879,20250517,CUST0048,Organic,2025-05-17 17:39:00,created
LEAD02880,20250521,CUST0048,Organic,2025-05-21 17:53:00,created
LEAD02880,20250523,CUST0048,Organic,2025-05-23 10:53:00,qualified
LEAD02880,20250525,CUST0048,Organic,2025-05-25 00:53:00,opportunity
LEAD02881,20250522,CUST0048,Paid Search,2025-05-22 06:10:00,created
LEAD02881,20250523,CUST0048,Paid Search,2025-05-23 09:10:00,qualified
LEAD02881,20250526,CUST0048,Paid Search,2025-05-26 01:10:00,opportunity
LEAD02882,20250524,CUST0048,Social,2025-05-24 22:21:00,created
LEAD02882,20250527,CUST0048,Social,2025-05-27 00:21:00,qualified
LEAD02882,20250530,CUST0048,Social,2025-05-30 18:21:00,opportunity
LEAD02883,20250529,CUST0048,Organic,2025-05-29 16:50:00,created
LEAD02883,20250531,CUST0048,Organic,2025-05-31 17:50:00,qualified
LEAD02883,20250602,CUST0048,Organic,2025-06-02 14:50:00,opportunity
LEAD02884,20250530,CUST0048,Referral,2025-05-30 17:01:00,created
LEAD02885,20250606,CUST0048,Email,2025-06-06 03:26:00,created
LEAD02885,20250608,CUST0048,Email,2025-06-08 09:26:00,qualified
LEAD02885,20250609,CUST0048,Email,2025-06-09 23:26:00,opportunity
LEAD02886,20250611,CUST0048,Paid Search,2025-06-11 23:09:00,created
LEAD02887,20250613,CUST0048,Email,2025-06-13 01:12:00,created
LEAD02888,20250619,CUST0048,Paid Search,2025-06-19 02:58:00,created
LEAD02889,20250621,CUST0048,Email,2025-06-21 10:04:00,created
LEAD02889,20250622,CUST0048,Email,2025-06-22 20:04:00,qualified
LEAD02889,20250625,CUST0048,Email,2025-06-25 02:04:00,opportunity
LEAD02890,20250623,CUST0048,Organic,2025-06-23 14:33:00,created
LEAD02890,20250624,CUST0048,Organic,2025-06-24 15:33:00,qualified
LEAD02890,20250625,CUST0048,Organic,2025-06-25 13:33:00,opportunity
LEAD02891,20250625,CUST0048,Social,2025-06-25 10:58:00,created
LEAD02892,20250628,CUST0048,Referral,2025-06-28 17:19:00,created
LEAD02892,20250701,CUST0048,Referral,2025-07-01 00:19:00,qualified
LEAD02892,20250701,CUST0048,Referral,2025-07-01 17:19:00,opportunity
LEAD02893,20250703,CUST0048,Organic,2025-07-03 09:08:00,created
LEAD02894,20250710,CUST0048,Social,2025-07-10 10:06:00,created
LEAD02894,20250710,CUST0048,Social,2025-07-10 21:06:00,qualified
LEAD02894,20250714,CUST0048,Social,2025-07-14 03:06:00,opportunity
LEAD02895,20250717,CUST0048,Referral,2025-07-17 16:58:00,created
LEAD02895,20250719,CUST0048,Referral,2025-07-19 09:58:00,qualified
LEAD02895,20250720,CUST0048,Referral,2025-07-20 20:58:00,opportunity
LEAD02896,20250721,CUST0048,Organic,2025-07-21 11:52:00,created
LEAD02897,20250729,CUST0048,Email,2025-07-29 06:42:00,created
LEAD02898,20250730,CUST0048,Organic,2025-07-30 03:01:00,created
LEAD02899,20250802,CUST0048,Paid Search,2025-08-02 03:06:00,created
LEAD02899,20250803,CUST0048,Paid Search,2025-08-03 11:06:00,qualified
LEAD02899,20250805,CUST0048,Paid Search,2025-08-05 03:06:00,opportunity
LEAD02900,20250809,CUST0048,Referral,2025-08-09 14:42:00,created
LEAD02901,20250815,CUST0048,Organic,2025-08-15 01:24:00,created
LEAD02902,20250821,CUST0048,Social,2025-08-21 13:45:00,created
LEAD02902,20250823,CUST0048,Social,2025-08-23 07:45:00,qualified
LEAD02902,20250825,CUST0048,Social,2025-08-25 20:45:00,opportunity
LEAD02903,20250822,CUST0048,Social,2025-08-22 20:46:00,created
LEAD02903,20250824,CUST0048,Social,2025-08-24 07:46:00,qualified
LEAD02903,20250825,CUST0048,Social,2025-08-25 07:46:00,opportunity
LEAD02904,20250824,CUST0048,Email,2025-08-24 12:14:00,created
LEAD02904,20250824,CUST0048,Email,2025-08-24 21:14:00,qualified
LEAD02904,20250826,CUST0048,Email,2025-08-26 18:14:00,opportunity
LEAD02905,20250825,CUST0048,Referral,2025-08-25 00:36:00,created
LEAD02906,20250825,CUST0048,Referral,2025-08-25 21:12:00,created
LEAD02906,20250828,CUST0048,Referral,2025-08-28 13:12:00,qualified
LEAD02906,20250831,CUST0048,Referral,2025-08-31 02:12:00,opportunity
LEAD02907,20250831,CUST0048,Paid Search,2025-08-31 08:53:00,created
LEAD02907,20250902,CUST0048,Paid Search,2025-09-02 11:53:00,qualified
LEAD02907,20250903,CUST0048,Paid Search,2025-09-03 14:53:00,opportunity
LEAD02908,20250901,CUST0048,Social,2025-09-01 11:17:00,created
LEAD02909,20250905,CUST0048,Email,2025-09-05 02:08:00,created
LEAD02910,20250907,CUST0048,Referral,2025-09-07 19:50:00,created
LEAD02910,20250910,CUST0048,Referral,2025-09-10 06:50:00,qualified
LEAD02910,20250912,CUST0048,Referral,2025-09-12 16:50:00,opportunity
LEAD02911,20250911,CUST0048,Email,2025-09-11 18:40:00,created
LEAD02911,20250913,CUST0048,Email,2025-09-13 23:40:00,qualified
LEAD02911,20250915,CUST0048,Email,2025-09-15 07:40:00,opportunity
LEAD02912,20250915,CUST0048,Organic,2025-09-15 23:15:00,created
LEAD02912,20250918,CUST0048,Organic,2025-09-18 21:15:00,qualified
LEAD02912,20250919,CUST0048,Organic,2025-09-19 04:15:00,opportunity
LEAD02913,20250920,CUST0048,Organic,2025-09-20 21:23:00,created
LEAD02913,20250921,CUST0048,Organic,2025-09-21 18:23:00,qualified
LEAD02913,20250924,CUST0048,Organic,2025-09-24 01:23:00,opportunity
LEAD02914,20250925,CUST0048,Email,2025-09-25 04:26:00,created
LEAD02914,20250927,CUST0048,Email,2025-09-27 06:26:00,qualified
LEAD02914,20250927,CUST0048,Email,2025-09-27 18:26:00,opportunity
LEAD02915,20250925,CUST0048,Paid Search,2025-09-25 10:15:00,created
LEAD02916,20250927,CUST0048,Email,2025-09-27 14:50:00,created
LEAD02916,20250929,CUST0048,Email,2025-09-29 02:50:00,qualified
LEAD02916,20251001,CUST0048,Email,2025-10-01 09:50:00,opportunity
LEAD02917,20251002,CUST0048,Paid Search,2025-10-02 04:23:00,created
LEAD02918,20251004,CUST0048,Paid Search,2025-10-04 14:08:00,created
LEAD02918,20251005,CUST0048,Paid Search,2025-10-05 11:08:00,qualified
LEAD02918,20251009,CUST0048,Paid Search,2025-10-09 06:08:00,opportunity
LEAD02919,20251007,CUST0048,Email,2025-10-07 10:26:00,created
LEAD02920,20251007,CUST0048,Referral,2025-10-07 15:49:00,created
LEAD02921,20251014,CUST0048,Paid Search,2025-10-14 15:21:00,created
LEAD02921,20251015,CUST0048,Paid Search,2025-10-15 10:21:00,qualified
LEAD02921,20251017,CUST0048,Paid Search,2025-10-17 06:21:00,opportunity
LEAD02922,20251023,CUST0048,Organic,2025-10-23 13:46:00,created
LEAD02923,20251028,CUST0048,Referral,2025-10-28 16:28:00,created
LEAD02923,20251029,CUST0048,Referral,2025-10-29 17:28:00,qualified
LEAD02923,20251102,CUST0048,Referral,2025-11-02 01:28:00,opportunity
LEAD02924,20251030,CUST0048,Email,2025-10-30 03:24:00,created
LEAD02925,20251031,CUST0048,Email,2025-10-31 16:29:00,created
LEAD02925,20251102,CUST0048,Email,2025-11-02 13:29:00,qualified
LEAD02925,20251103,CUST0048,Email,2025-11-03 07:29:00,opportunity
LEAD02926,20251101,CUST0048,Paid Search,2025-11-01 12:54:00,created
LEAD02927,20251103,CUST0048,Referral,2025-11-03 13:40:00,created
LEAD02928,20251105,CUST0048,Organic,2025-11-05 09:05:00,created
