date_key,customer_id,channel_name,event_timestamp,session_id,page_url
20260427,CUST0023,Referral,2026-04-27 15:07:00,af5b8f47-ceae-41cf-8e00-0af03eb05181,/about
20260504,CUST0023,Referral,2026-05-04 18:15:00,12ae5c22-741b-47f5-8c24-a05367f5ae02,/about
20260625,CUST0023,Organic,2026-06-25 07:40:00,7089fc6d-2877-45d9-8f56-75f8b048faa1,/pricing
20251002,CUST0024,Organic,2025-10-02 15:49:00,343ada2a-76e5-4e78-bbf7-e1d36a662fce,/products
20251017,CUST0024,Referral,2025-10-17 19:20:00,5005680f-24c7-48a5-9b4e-164b5716dc2e,/checkout
20251028,CUST0024,Organic,2025-10-28 16:48:00,bbf483ce-51be-480e-b7e6-a14cdc8a4922,/checkout
20251101,CUST0024,Organic,2025-11-01 19:54:00,f9b21e6e-586a-446a-9c5b-e7d1fcef1972,/pricing
20251104,CUST0024,Social,2025-11-04 16:39:00,5edbb8ee-c2ba-40e0-a179-e3f066124ab4,/checkout
20251111,CUST0024,Paid Search,2025-11-11 14:15:00,51b1943c-1b2e-4edb-8fc8-5fc083d5bceb,/products
20251113,CUST0024,Email,2025-11-13 07:54:00,44790612-1f5d-488f-b76a-bf093de28859,/checkout
20251117,CUST0024,Paid Search,2025-11-17 19:40:00,18c8a616-2410-4e9a-bf77-9cae7318b96d,/checkout
20251130,CUST0024,Social,2025-11-30 14:50:00,6257a4a2-f204-4e89-8a4b-55630cf477ef,/checkout
20251201,CUST0024,Social,2025-12-01 22:34:00,3f8ea40a-6b0a-40e3-9d89-6047dd39d793,/pricing
20251210,CUST0024,Social,2025-12-10 07:35:00,28e213bc-e6fd-47af-9d84-caccf6729464,/about
20251211,CUST0024,Email,2025-12-11 11:04:00,93e34c35-ef0a-473d-93d2-d56dd0401587,/pricing
20251219,CUST0024,Organic,2025-12-19 17:55:00,c35bec2c-3098-47b2-900e-15c0b89bdf7f,/
20251220,CUST0024,Referral,2025-12-20 10:49:00,83c501cb-fef7-49ea-bf8e-548328caaa1d,/
20251231,CUST0024,Paid Search,2025-12-31 19:36:00,4efc8248-e10b-4a47-bfae-b7487781321e,/about
20260109,CUST0024,Email,2026-01-09 13:14:00,f1fac6e7-170d-4507-85ee-e1d47f53a88e,/pricing
20260114,CUST0024,Organic,2026-01-14 08:43:00,f778c676-750d-412e-8164-ceec64ab851b,/pricing
20260116,CUST0024,Email,2026-01-16 07:51:00,5a575539-9556-4a2d-b713-b4663da06476,/checkout
20260203,CUST0024,Paid Search,2026-02-03 10:51:00,7eb162f1-4806-4804-8cf0-374c0c74dc0f,/pricing
20260204,CUST0024,Organic,2026-02-04 12:57:00,a77d95f1-d7c4-4e9c-a1e0-fffc98f6fd7f,/
20260213,CUST0024,Organic,2026-02-13 17:15:00,896490ab-4926-4e5f-b878-6140ac2a4f71,/pricing
20260318,CUST0024,Social,2026-03-18 19:12:00,6e51484d-1b84-4dc3-98e0-49de0217ea0e,/pricing
20260401,CUST0024,Paid Search,2026-04-01 13:36:00,ba3df7ff-43b4-4ee5-a1e8-9e7e22498f66,/checkout
20260403,CUST0024,Paid Search,2026-04-03 14:39:00,5dae1201-673b-48bd-838c-1dec5da39a73,/pricing
20260427,CUST0024,Social,2026-04-27 22:04:00,91fdfa4f-0d18-4b95-a68c-84770b95017c,/products
20260511,CUST0024,Referral,2026-05-11 13:08:00,8da00495-5cce-4ba9-b1d4-ee098fd33afc,/checkout
20260513,CUST0024,Paid Search,2026-05-13 19:11:00,8116e3fc-62e7-41a6-92d2-fa0649e1cd13,/
20260520,CUST0024,Social,2026-05-20 13:49:00,479bc637-8cc3-4f3b-83af-fcfe734a6ca3,/products
20260521,CUST0024,Paid Search,2026-05-21 11:21:00,ae2e9af9-9f8c-429f-bd35-0c5fd3479a3b,/pricing
20260528,CUST0024,Paid Search,2026-05-28 13:21:00,f99f0704-20f0-456a-9e6a-66289c6d52d5,/about
20260612,CUST0024,Paid Search,2026-06-12 08:36:00,cb7e6268-5f89-4d12-a4d6-dfbf18c01e2b,/checkout
20241024,CUST0025,Organic,2024-10-24 14:25:00,f05eeefe-8ece-4128-96ce-4b42fc9e1dcb,/products
20241125,CUST0025,Paid Search,2024-11-25 12:42:00,32f57510-24ee-44a6-8145-65c75d986115,/about
20241128,CUST0025,Paid Search,2024-11-28 12:17:00,80051b10-66c1-4dca-8255-da619a3b0319,/checkout
20241212,CUST0025,Paid Search,2024-12-12 09:05:00,2314d0c8-09f6-4405-8b99-00340a4e2552,/
20241217,CUST0025,Organic,2024-12-17 17:37:00,79474bfa-cdd0-44d4-9542-27deb6adf48b,/about
20250111,CUST0025,Organic,2025-01-11 18:59:00,9b33e3a4-2620-49a9-b4fd-33d184f2fd0f,/about
20250204,CUST0025,Social,2025-02-04 20:10:00,53f591dc-23c8-4fdb-83f8-2f16e4a4474c,/pricing
20250226,CUST0025,Email,2025-02-26 22:24:00,2999bbef-518b-4f21-9cf2-0859ee6e2e72,/about
20250309,CUST0025,Paid Search,2025-03-09 10:15:00,bd44089d-9dd2-49de-bd98-fe336498abe9,/
20250310,CUST0025,Paid Search,2025-03-10 17:55:00,561c9210-97fe-46c5-8c9a-9f24d7b4c294,/checkout
20250323,CUST0025,Referral,2025-03-23 14:13:00,88476c56-827c-4f8c-940a-c5e981df6517,/
20250427,CUST0025,Social,2025-04-27 15:18:00,4cbf131d-901b-4def-b56f-f8ce7d66971e,/products
20250619,CUST0025,Organic,2025-06-19 15:21:00,5e4cb287-0442-41db-90d4-ea6779928faa,/products
20250715,CUST0025,Email,2025-07-15 14:13:00,fada98f5-1c0f-4bdc-ac7e-937c54cc1e2a,/pricing
20250824,CUST0025,Email,2025-08-24 22:35:00,cbf81f86-4ec3-4970-956d-80e46aa26216,/products
20250915,CUST0025,Organic,2025-09-15 20:05:00,b023a0ea-df41-4335-b9ae-d8e4e61599c8,/pricing
20251012,CUST0025,Email,2025-10-12 08:56:00,797ebe87-98cf-4188-86d2-5913a1173719,/checkout
20251106,CUST0025,Organic,2025-11-06 07:03:00,c86c6544-a7d4-4f50-b791-f1e543f9cd6b,/products
20251107,CUST0025,Referral,2025-11-07 11:55:00,93dfd907-9416-44dc-86b2-8deff8d8b7f1,/products
20251111,CUST0025,Referral,2025-11-11 22:01:00,9561c813-0d25-4caa-b8ad-ad873a4045dd,/about
20251112,CUST0025,Organic,2025-11-12 13:14:00,a107cc46-8634-4718-aba6-adb37afeb114,/checkout
20251114,CUST0025,Social,2025-11-14 12:25:00,d756ba9c-c64c-4647-9ea7-017cb89f7039,/products
20251115,CUST0025,Organic,2025-11-15 16:17:00,ae441e21-d258-44f2-a5d4-a0fc61542765,/checkout
20251218,CUST0025,Paid Search,2025-12-18 12:55:00,f2bd92f2-9293-4705-8815-01473e00980e,/pricing
20260107,CUST0025,Paid Search,2026-01-07 13:27:00,04d9145e-30d7-4df7-9c22-1ceab35556a5,/pricing
20260109,CUST0025,Paid Search,2026-01-09 11:16:00,26c432f6-6b35-4f85-904e-268770e7e756,/about
20260116,CUST0025,Social,2026-01-16 22:11:00,690e7e62-3432-4ec6-b0c4-a01c69b7c0fa,/
20260118,CUST0025,Organic,2026-01-18 21:26:00,eba742d2-9c89-4374-8664-95a780773e33,/products
20260120,CUST0025,Paid Search,2026-01-20 15:45:00,bc5fd4dd-d92f-4c1e-9f70-fb2a78bb22a5,/pricing
20260129,CUST0025,Organic,2026-01-29 20:35:00,23595fa4-b4ad-4f89-8ff1-aa9fba370623,/about
20260415,CUST0025,Referral,2026-04-15 10:31:00,5336723b-8f96-4685-b514-589084c86c46,/products
20260424,CUST0025,Email,2026-04-24 13:11:00,8685abaa-7a76-4555-a987-b218ff84faef,/
20260506,CUST0025,Organic,2026-05-06 08:31:00,2c55aef7-f4e9-4734-9052-1700607796a3,/pricing
20260610,CUST0025,Organic,2026-06-10 09:32:00,57a2be4e-887b-43e5-a980-f80875ac824c,/products
20260615,CUST0025,Organic,2026-06-15 22:11:00,c5a11f5c-ad05-4912-9ab2-8d4a8bd88fcd,/about
20260624,CUST0025,Referral,2026-06-24 12:49:00,a4afe7bd-ae45-4cc6-b88e-830fde1e994a,/about
20240926,CUST0026,Organic,2024-09-26 20:01:00,9c2dfa97-43ad-4d62-b17c-fb21cdbc2c1c,/checkout
20241031,CUST0026,Organic,2024-10-31 15:37:00,3f1be0d0-f514-4058-b138-39757bf33a34,/checkout
20241127,CUST0026,Organic,2024-11-27 18:25:00,3990e2c9-4c6a-40f4-8ede-c44d476cf68c,/about
20241211,CUST0026,Paid Search,2024-12-11 09:45:00,4c3077c4-fb75-4923-b910-abb3f1053252,/products
20241212,CUST0026,Email,2024-12-12 15:29:00,35102852-b474-4349-89fc-2cd8c56bad4c,/pricing
20250401,CUST0026,Organic,2025-04-01 14:10:00,5129950d-7d2f-4e58-b47a-1c5bb0b39015,/about
20250526,CUST0026,Social,2025-05-26 14:41:00,ef06fccb-8f7c-4d59-994b-2a3a7ad465a1,/
20250729,CUST0026,Social,2025-07-29 15:32:00,46015028-b8be-4f3d-8b9f-af6def3a6f27,/
20251025,CUST0026,Paid Search,2025-10-25 15:03:00,ad371d9e-92cf-4021-9f33-242d49ac9087,/
20251126,CUST0026,Paid Search,2025-11-26 11:12:00,faebcd19-e550-4ea2-a133-a34d8b0e8eb1,/about
20251203,CUST0026,Paid Search,2025-12-03 08:16:00,f4613f09-585a-4efb-9181-2f7765001423,/about
20251230,CUST0026,Organic,2025-12-30 17:32:00,4a5b1aff-257f-4595-8dfb-4db9c5e78b23,/pricing
20260227,CUST0026,Email,2026-02-27 18:43:00,b6d1f6bb-f48f-409c-89a2-24410ac4de85,/pricing
20260307,CUST0026,Social,2026-03-07 12:57:00,713f8f8c-ec8b-4537-98ab-4778143b45e3,/about
20260604,CUST0026,Email,2026-06-04 17:51:00,7aa4f052-bf51-4362-81a6-4feda7edc8d8,/checkout
20251008,CUST0027,Paid Search,2025-10-08 15:25:00,89e03e22-d3f4-449b-b3ba-ba8836c7d6fa,/pricing
20251103,CUST0027,Paid Search,2025-11-03 15:10:00,b2384849-8fe0-49b6-aeda-a8024568f426,/pricing
20251113,CUST0027,Social,2025-11-13 10:54:00,9d9d028e-1bf6-45f6-a324-52114588fc1b,/
20251114,CUST0027,Referral,2025-11-14 15:11:00,3e11bafe-3d41-46fe-963a-8617bdab07e7,/
20251129,CUST0027,Social,2025-11-29 09:04:00,87f255d6-e7ba-46ac-ab7a-3d1c0cfef683,/products
20251216,CUST0027,Social,2025-12-16 14:53:00,0d700ea4-3b9b-4d45-a350-55e439c59df9,/about
20251221,CUST0027,Paid Search,2025-12-21 18:01:00,b7a4c719-548e-4f6b-a9ce-1e4e19a692c9,/pricing
20251226,CUST0027,Referral,2025-12-26 10:37:00,c550eca8-ae62-490c-99bd-4f9378ef7666,/products
20260106,CUST0027,Paid Search,2026-01-06 16:42:00,8ce3e7c3-f6ea-43a0-8153-922123310a28,/products
20260117,CUST0027,Email,2026-01-17 12:45:00,682b163a-286e-4390-add9-7a1afa585b27,/
20260213,CUST0027,Social,2026-02-13 20:05:00,e0decc3d-e172-4c83-af5e-4376a723fb72,/pricing
20260305,CUST0027,Paid Search,2026-03-05 11:10:00,330f8be1-a689-4424-ba3a-10e179c773a0,/checkout
20260325,CUST0027,Paid Search,2026-03-25 13:47:00,52380bf2-4988-4418-b6c3-1218c1836315,/pricing
20260403,CUST0027,Paid Search,2026-04-03 19:08:00,e86e8e63-0f25-477d-a559-90e74910fade,/products
20260407,CUST0027,Paid Search,2026-04-07 13:28:00,92fa675f-a6fd-4cb1-96e6-e5c0c4cb294f,/products
20260619,CUST0027,Social,2026-06-19 17:49:00,b91e3d6e-bd1a-4f4b-88ff-bd403b72c86d,/checkout
20250822,CUST0028,Email,2025-08-22 22:48:00,e9c96c52-098c-40b3-afc9-909ed9af6e09,/products
20251011,CUST0028,Organic,2025-10-11 18:48:00,e1dace6a-6afa-428c-acd1-0b9febe5841f,/about
20251020,CUST0028,Paid Search,2025-10-20 13:12:00,eb6d2fed-ef15-4d5b-ad00-7d05d66d4627,/products
20251031,CUST0028,Social,2025-10-31 22:24:00,65a16fa9-d611-49a1-bf46-a6bf094d916d,/
20251101,CUST0028,Paid Search,2025-11-01 20:06:00,efc59738-2fb2-4e66-bed1-7aabc9b7c9bc,/
20251104,CUST0028,Paid Search,2025-11-04 12:17:00,ed10f004-df4e-413e-b64e-3dfcbfbeac7a,/checkout
20251204,CUST0028,Referral,2025-12-04 10:35:00,025f5543-0997-423a-a072-3d964a1a81f5,/about
20251208,CUST0028,Paid Search,2025-12-08 14:51:00,1b780ede-9a4f-4c0c-9165-f2ed4c636e95,/products
20251227,CUST0028,Referral,2025-12-27 09:47:00,48d90846-55c5-41fc-bba5-7cc8edaf3766,/pricing
20251231,CUST0028,Paid Search,2025-12-31 07:49:00,8b15bd94-a42d-4cd7-bd35-9f6a74503887,/
20260113,CUST0028,Organic,2026-01-13 07:46:00,f0458043-e3a6-4a70-be71-0b558639bd41,/products
20260201,CUST0028,Email,2026-02-01 08:32:00,77d0359e-8114-44f8-99df-0d0e225aed6c,/about
20260202,CUST0028,Paid Search,2026-02-02 15:56:00,1cd66b09-cf0e-4d2b-b15c-167a45d8a6ad,/products
20260221,CUST0028,Organic,2026-02-21 20:13:00,757b6b29-bb2a-4146-a999-394c54a7b69b,/products
20260226,CUST0028,Organic,2026-02-26 12:08:00,2faabe0b-b7f6-4cdf-81dc-1c60a5f60735,/
20260409,CUST0028,Email,2026-04-09 19:10:00,ca6fbff8-564c-4bd2-bc92-fd81039b058c,/pricing
20260501,CUST0028,Paid Search,2026-05-01 10:23:00,c1dd484a-aca5-4d95-915a-1c304b86b5a1,/products
20260511,CUST0028,Organic,2026-05-11 08:54:00,db2c6ac8-9c67-4393-aced-3c0d317304b5,/pricing
20260624,CUST0028,Paid Search,2026-06-24 07:51:00,d3b59af7-67ce-478f-a5a4-983ba383889a,/
20251211,CUST0029,Organic,2025-12-11 17:30:00,1634725b-53f3-4073-83e9-6ef46d7df5d0,/about
20251217,CUST0029,Organic,2025-12-17 13:25:00,2f4dd219-186b-4880-ab54-5a15669d01ff,/pricing
20251220,CUST0029,Organic,2025-12-20 10:55:00,52d78f10-7a3a-4e96-a3ff-23d3fb4fb88a,/checkout
20251222,CUST0029,Email,2025-12-22 14:25:00,42c2d2eb-01bf-4e73-bf80-0385ef9240b6,/checkout
20260101,CUST0029,Organic,2026-01-01 17:21:00,c0f63229-725d-4259-bc4b-1eec6231ee73,/about
20260116,CUST0029,Organic,2026-01-16 10:47:00,4d4c5280-5462-42e7-b43b-a0524459bd6e,/products
20260121,CUST0029,Social,2026-01-21 18:24:00,02ed73ce-92a8-4713-b90e-d44b951c25d5,/about
20260124,CUST0029,Paid Search,2026-01-24 21:04:00,b1594847-5c0b-4b10-a757-cb1042f525b9,/pricing
20260130,CUST0029,Organic,2026-01-30 12:27:00,1e43fbd2-aaf4-47f7-8fe7-61493c7e5368,/checkout
20260228,CUST0029,Referral,2026-02-28 18:36:00,67c96204-28e3-43b6-8e8a-dc4b77242041,/checkout
20260304,CUST0029,Social,2026-03-04 15:37:00,e5267a2b-ec50-4ce4-80a5-2e65afa28559,/products
20260415,CUST0029,Organic,2026-04-15 07:35:00,4f9c4027-c514-4d98-b41c-504fe346f415,/about
20260430,CUST0029,Referral,2026-04-30 16:52:00,ea87855e-a382-45d3-9e0e-f546b0b6dedf,/
20260520,CUST0029,Referral,2026-05-20 07:35:00,9d5817e8-5e17-4b66-8b87-959ff0cd7f05,/about
20260612,CUST0029,Organic,2026-06-12 20:38:00,22319050-f515-4494-b818-cfd33889936a,/about
20260619,CUST0029,Paid Search,2026-06-19 17:52:00,bf6b8cdf-7479-4b61-a737-2b527a6a2107,/
20260622,CUST0029,Referral,2026-06-22 08:29:00,6a74dbb7-5fa5-40aa-9b11-b530fd247c11,/about
20250310,CUST0030,Referral,2025-03-10 12:43:00,78883058-e9ad-4e9b-8c9a-a1e9b3b26337,/
20250416,CUST0030,Paid Search,2025-04-16 09:56:00,aa0217d0-cd4f-4b2b-899a-c252c1e1b94a,/about
20250530,CUST0030,Organic,2025-05-30 09:42:00,3f59e4f2-c309-4b6e-b7e9-d2e2d35ac07a,/products
20250602,CUST0030,Email,2025-06-02 21:59:00,df85c777-9887-4bfe-8136-9c65ae2ae341,/
20250824,CUST0030,Organic,2025-08-24 14:23:00,725e134d-8687-4aa9-94f5-73d0c9912032,/
20251101,CUST0030,Email,2025-11-01 22:49:00,13fe8a29-5c9d-4ee0-b42a-045687365a84,/pricing
20251118,CUST0030,Referral,2025-11-18 13:25:00,0fcf601f-1cb9-473a-906d-5c8cead08c89,/pricing
20251211,CUST0030,Email,2025-12-11 21:24:00,8167999f-e723-4da3-8c32-bdb2d42a895e,/checkout
20251219,CUST0030,Email,2025-12-19 14:54:00,265cb9d9-8962-4f6e-929c-93b333c08bf1,/checkout
20260213,CUST0030,Email,2026-02-13 08:33:00,85351a69-dabf-484e-93ff-84612a1f1b61,/products
20241102,CUST0031,Organic,2024-11-02 21:04:00,3495311e-ae27-4432-9dc1-e7eb711c7673,/products
20241115,CUST0031,Organic,2024-11-15 10:08:00,1747f387-7d23-4479-9549-2a82b787ef8d,/pricing
20241208,CUST0031,Referral,2024-12-08 08:12:00,cf0671c7-720b-474b-82a7-f586e61d9cde,/
20241216,CUST0031,Referral,2024-12-16 12:13:00,836435e3-21c7-4aa3-b414-23b50e3e25f2,/checkout
20241218,CUST0031,Paid Search,2024-12-18 12:49:00,0ec7d662-905c-4bdd-b4f0-beae6a5943ce,/checkout
20241220,CUST0031,Paid Search,2024-12-20 15:41:00,ce920136-ac3a-412f-b65e-6cb58f0d5540,/checkout
20241224,CUST0031,Organic,2024-12-24 22:05:00,655ce508-0592-4fa5-b928-e23f4ee4334e,/checkout
20241226,CUST0031,Paid Search,2024-12-26 11:07:00,beed0af9-00c5-4f30-9103-142441241bb4,/products
20241231,CUST0031,Referral,2024-12-31 09:07:00,0b981ccd-12b2-402d-940c-350337c86152,/
20250103,CUST0031,Organic,2025-01-03 08:28:00,105291d3-b34c-4c73-9833-0b306c776e95,/products
20250111,CUST0031,Organic,2025-01-11 20:24:00,ef40d162-0f6c-49bf-be7e-e3628a89b0f0,/pricing
20250112,CUST0031,Paid Search,2025-01-12 16:49:00,ef0bea4f-fc73-4d92-91ab-3d11e4eb8000,/checkout
20250117,CUST0031,Referral,2025-01-17 13:44:00,68ab80ea-497e-46d1-881f-c6dc78d9a88a,/pricing
20250123,CUST0031,Social,2025-01-23 18:08:00,c40d4874-22ab-4752-84db-5a622e13418d,/checkout
20250124,CUST0031,Paid Search,2025-01-24 21:07:00,a55871e3-bab2-477d-ba74-0cc8a43afb7a,/products
20250206,CUST0031,Paid Search,2025-02-06 12:30:00,fe2bd987-5fdc-4bbf-ab9c-d71cf6ba745b,/products
20250226,CUST0031,Referral,2025-02-26 16:02:00,de9f6f5b-72d3-4458-a1ea-2f30e42e707a,/products
20250307,CUST0031,Organic,2025-03-07 18:23:00,602a4e57-60a3-49d4-a821-e716eac80da1,/pricing
20250320,CUST0031,Paid Search,2025-03-20 20:35:00,a96b3c42-f6d2-4a7b-aec7-6a82148b4376,/products
20250324,CUST0031,Referral,2025-03-24 17:45:00,a74e02a9-220b-4ea9-8a0f-9508dfe2c0a0,/
20250326,CUST0031,Organic,2025-03-26 14:03:00,2db0728d-1e5e-4e54-9907-7299dc3bbdd8,/about
20250407,CUST0031,Organic,2025-04-07 18:34:00,87623997-649f-4d88-8989-c5abfe2b34d8,/checkout
20250428,CUST0031,Paid Search,2025-04-28 11:44:00,390239d9-fa8d-4e42-ba54-e9202099d180,/about
20250506,CUST0031,Organic,2025-05-06 21:07:00,05d1fb63-c194-497f-80e3-a026d5b6de85,/pricing
20250516,CUST0031,Paid Search,2025-05-16 09:20:00,ac6a7c85-7687-4c62-8c61-845efa7e5d94,/products
20250517,CUST0031,Organic,2025-05-17 22:59:00,882ccd1e-6c93-4791-8b60-c511b8168aeb,/about
20250521,CUST0031,Organic,2025-05-21 21:43:00,3f5cf2f3-3acb-43a3-92c7-bffb6118433b,/
20250530,CUST0031,Organic,2025-05-30 15:15:00,4690fb15-27b6-48dc-989d-ecb075eb89c2,/products
20250611,CUST0031,Referral,2025-06-11 15:10:00,b99b2b5a-e00d-449d-affa-20023040413c,/about
20250615,CUST0031,Organic,2025-06-15 12:06:00,cf39f648-083f-44c3-9ce3-62f8c3f725fe,/
20250708,CUST0031,Referral,2025-07-08 16:59:00,c41c147e-9d6b-4b62-ab53-5a19a902b73f,/checkout
20250723,CUST0031,Paid Search,2025-07-23 07:16:00,04015ced-e398-46bb-a23d-dfaaefad49e9,/checkout
20250725,CUST0031,Organic,2025-07-25 09:48:00,19d45deb-1139-4a12-b4c1-c3ea3d9c4e64,/
20250815,CUST0031,Organic,2025-08-15 10:22:00,99086e47-7249-462c-8898-7462980cb95c,/about
20250909,CUST0031,Organic,2025-09-09 16:09:00,0c760d28-df49-4037-b40a-9181ac09bdb7,/
20250920,CUST0031,Social,2025-09-20 14:17:00,66fadca0-0b53-4932-bd94-19aa3ea6e5b2,/checkout
20250923,CUST0031,Organic,2025-09-23 15:25:00,379ef467-8a2d-42e6-bbfd-a8a6705fddf5,/about
20250927,CUST0031,Email,2025-09-27 13:53:00,0e731dd7-c6ac-4b04-9d1d-6cd1c11f6bf5,/
20251013,CUST0031,Email,2025-10-13 10:25:00,4a0d2b73-fe54-4e4b-80ff-517323dfecd7,/pricing
20251103,CUST0031,Organic,2025-11-03 15:38:00,bb44badc-ea98-4ef8-90d7-5e373bf2025f,/checkout
20251105,CUST0031,Organic,2025-11-05 07:55:00,991121e7-93d5-43ae-91a3-ac26937bf79b,/about
20251107,CUST0031,Paid Search,2025-11-07 15:26:00,52171bf3-d181-43d1-ac2b-0cfcc5c51060,/checkout
20251108,CUST0031,Paid Search,2025-11-08 17:39:00,24acb722-e052-4739-8d40-6f1b3ca5be29,/products
20251124,CUST0031,Email,2025-11-24 15:20:00,389641dd-8570-459f-a903-ae67fc568b53,/
20251130,CUST0031,Paid Search,2025-11-30 22:05:00,0f9aeb70-4670-4cd6-8ced-a16469df14e9,/about
20251201,CUST0031,Referral,2025-12-01 19:13:00,e134edfc-9777-4f10-b2d2-393f8e85140d,/about
20251204,CUST0031,Organic,2025-12-04 15:20:00,a0411612-2cd5-4759-a95d-2761bc36dc59,/pricing
20251206,CUST0031,Paid Search,2025-12-06 16:51:00,7ee1011a-8e4c-4ab5-ad5d-0477adc29178,/products
20251225,CUST0031,Organic,2025-12-25 16:49:00,f10bce9c-582b-41ee-b8e8-035b0c00988a,/pricing
20260114,CUST0031,Social,2026-01-14 20:10:00,c92a7d7c-6193-4990-abdd-1a8fa4b05c89,/products
20260205,CUST0031,Referral,2026-02-05 07:06:00,6a944054-b241-4482-9198-94d886433603,/about
20260211,CUST0031,Organic,2026-02-11 18:28:00,605fb1eb-4cc5-4e0d-a633-20186883ac6e,/
20260320,CUST0031,Social,2026-03-20 15:19:00,7938878a-89b5-4ab0-8121-69db2f12b150,/pricing
20260423,CUST0031,Organic,2026-04-23 09:38:00,4cfd0fc1-39b0-4e2a-996e-684f3db0174e,/about
20260509,CUST0031,Social,2026-05-09 10:32:00,ce4758be-24f4-4c62-b523-c0dedb87d29c,/
20260526,CUST0031,Organic,2026-05-26 13:28:00,8ff8869d-0ec0-413d-aa2c-7a517688d11f,/checkout
20260615,CUST0031,Social,2026-06-15 17:30:00,8eaa5841-6aa0-426d-b7c0-d5f769a53b4f,/checkout
20250217,CUST0032,Paid Search,2025-02-17 19:29:00,3e2bf9c9-636f-4e5c-a253-e70687ad8b26,/about
20250325,CUST0032,Referral,2025-03-25 07:29:00,a58e83dd-548c-4d84-b40d-e04941476506,/about
20250326,CUST0032,Referral,2025-03-26 15:21:00,d8ddbbc0-7325-4aa3-ac17-0298143df5b3,/checkout
20250414,CUST0032,Organic,2025-04-14 17:06:00,b97e6224-891f-4912-97ab-b8635efeef4f,/about
20250420,CUST0032,Referral,2025-04-20 13:27:00,44b9e602-0d31-412e-b0c3-6756d453f867,/about
20250530,CUST0032,Social,2025-05-30 07:48:00,9a591974-9adf-4709-ac75-c344608e149e,/checkout
20250720,CUST0032,Referral,2025-07-20 09:40:00,302b7831-12a1-4e7d-9fa5-97220a1fc9df,/about
20250803,CUST0032,Paid Search,2025-08-03 12:10:00,b96c1163-966b-4275-82fe-8954cdfd9531,/pricing
20250910,CUST0032,Social,2025-09-10 15:57:00,7ab99428-378e-4510-8f10-d33eabe42e7d,/
20251204,CUST0032,Paid Search,2025-12-04 17:57:00,553d2625-e833-4da5-9e95-d6953579c143,/pricing
20251206,CUST0032,Social,2025-12-06 10:56:00,03ece8ff-e8b3-4763-b4ff-3f3a4d9dbaeb,/products
20260106,CUST0032,Social,2026-01-06 08:05:00,f64ab6ec-30a5-448e-afe9-b3d0363908bf,/pricing
20260213,CUST0032,Paid Search,2026-02-13 08:32:00,ffe3f366-bf33-4a15-9e08-6f20bdd151b0,/checkout
20260402,CUST0032,Organic,2026-04-02 19:48:00,3e1a963e-ea18-432c-ba9a-8ef5c11bd1c4,/products
20260403,CUST0032,Paid Search,2026-04-03 18:53:00,345af934-b42a-4d93-9aba-0f15b2149062,/
20260419,CUST0032,Referral,2026-04-19 08:41:00,8d55119e-3d44-4b2c-aa45-ba416589ada1,/about
20260427,CUST0032,Social,2026-04-27 10:05:00,61730c48-4876-4153-8688-13fe52555c75,/about
20260602,CUST0032,Organic,2026-06-02 09:51:00,5bf86f3c-a612-4a1c-889d-4b76775c30b5,/pricing
20260605,CUST0032,Paid Search,2026-06-05 12:06:00,8347f1da-5c11-4b6d-82f5-b3f54ef4c34d,/checkout
20240921,CUST0033,Paid Search,2024-09-21 17:58:00,193e638d-774c-4afa-bf4d-908ce1fff6c0,/products
20240925,CUST0033,Social,2024-09-25 11:32:00,78308631-b8f0-488e-bb37-afaecd8563ca,/checkout
20241006,CUST0033,Paid Search,2024-10-06 13:39:00,ea11905b-51fa-4efa-96f8-9f7ac2fa1da8,/pricing
20241026,CUST0033,Paid Search,2024-10-26 07:08:00,69f753f1-501b-4851-9ee6-8495340029c3,/
20241106,CUST0033,Email,2024-11-06 13:02:00,38a56b49-dd34-4a18-9001-9ed40bb401e7,/products
20241111,CUST0033,Social,2024-11-11 08:22:00,42c21797-0426-4cc9-a55b-30e2bdc2b74b,/checkout
20241119,CUST0033,Paid Search,2024-11-19 12:38:00,9442b5e6-9583-4d58-af4c-51198da5d39b,/
20241206,CUST0033,Email,2024-12-06 12:09:00,27046f25-4b91-48cb-aae6-6582b852b3cd,/checkout
20241208,CUST0033,Paid Search,2024-12-08 19:35:00,613d2de9-3ae2-4023-9472-0d2d32399ffb,/pricing
20241214,CUST0033,Paid Search,2024-12-14 19:59:00,7fd238c3-3ee8-4983-9557-424191ddb9bf,/products
20241216,CUST0033,Organic,2024-12-16 15:19:00,af521b94-f186-447a-a794-63208cf6e8b8,/
20241224,CUST0033,Organic,2024-12-24 19:10:00,d253d966-c36b-4a0a-81e0-2a89566a9ce7,/about
20241227,CUST0033,Social,2024-12-27 15:13:00,a4461663-b93b-47fb-b76d-15fd7d1645a0,/about
20250107,CUST0033,Referral,2025-01-07 10:47:00,2b115c36-75f8-43a8-bd97-ac0fbd5609c4,/checkout
20250424,CUST0033,Organic,2025-04-24 14:42:00,2b54ff7a-5a28-47b2-8b83-83f2bb96f602,/about
20250427,CUST0033,Organic,2025-04-27 10:31:00,7d024c6d-8bea-45c1-b866-77aa23d4526b,/checkout
20250518,CUST0033,Organic,2025-05-18 12:55:00,8ac97b01-e3ad-44d4-aab9-eb022f1dc121,/
